"f_property_type","f_room_type","f_neighbourhood_cleansed","f_parking_free_vs_paid","f_parking_type","f_parking_on_vs_off_premises","euro_price_day","n_accommodates","n_bedrooms","n_bathrooms","n_review_scores_rating","n_number_of_reviews","n_reviews_per_month","n_minimum_nights","n_beds","n_days_since","d_airconditioning","d_balcony","d_bathtub","d_bedlinens","d_breakfast","d_centralheating","d_cleaningbeforecheckout","d_coffeemaker","d_concierge","d_crib","d_dedicatedworkspace","d_diningarea","d_dishwasher","d_elevator","d_gardenorbackyard","d_gym","d_hairdryer","d_hostgreetsyou","d_indoorfireplace","d_iron","d_lakeaccess","d_luggagedropoffallowed","d_mountainview","d_petsallowed","d_pocketwifi","d_pool","d_rooftop","d_safe","d_suitableforevents","d_tv","d_waterfront","d_wifi","price","id","neighbourhood_cleansed","room_type","property_type","parking_free_vs_paid","parking_type","parking_on_vs_off_premises","ln_price","n_accommodates2","ln_accommodates","ln_accommodates2","ln_beds","f_bathroom","ln_number_of_reviews","f_number_of_reviews","ln_days_since","ln_days_since2","ln_days_since3","n_days_since2","n_days_since3","ln_review_scores_rating","f_minimum_nights","flag_days_since","flag_review_scores_rating","flag_reviews_per_month"
"Apartment","House/Apt","Gavinana Galluzzo","No_parking","No_parking","No_parking",75,2,1,1,100,15,0.12,1,1,3739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,75,32120,"Gavinana Galluzzo","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.31748811353631,4,0.693147180559945,0.480453013918201,0,1,2.77258872223978,1,8.22657347497711,67.676511139197,556.745791416711,13980121,52271672419,4.60517018598809,1,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",89,4,2,2,95,20,0.16,3,4,3840,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,89,32180,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.48863636973214,16,1.38629436111989,1.92181205567281,1.38629436111989,2,3.04452243772342,1,8.25322764558177,68.1157665697952,562.174927753829,14745600,56623104000,4.55387689160054,3,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",83,2,1,0,90,48,0.38,2,2,3759,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,83,39115,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.4188406077966,4,0.693147180559945,0.480453013918201,0.693147180559945,0,3.89182029811063,1,8.23190824356418,67.7643133304599,557.829609524478,14130081,53114974479,4.49980967033027,2,0,0,0
"Room","Private","Centro Storico","No_parking","No_parking","No_parking",85,2,1,1,84,14,0.11,2,2,3658,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,85,39165,"Centro Storico","Private room","Room","No_parking","No_parking","No_parking",4.44265125649032,4,0.693147180559945,0.480453013918201,0.693147180559945,1,2.70805020110221,1,8.20467182895081,67.3166398207791,552.310938357174,13380964,48947566312,4.43081679884331,2,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",50,3,1.5,1,91,33,0.31,3,1,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,39821,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",3.91202300542815,9,1.09861228866811,1.20694896081258,0,1,3.52636052461616,1,8.0684029585697,65.0991263018563,525.2459832542,10188864,32522853888,4.51085950651685,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",75,4,2,1,86,25,0.2,4,2,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,75,39822,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.31748811353631,16,1.38629436111989,1.92181205567281,0.693147180559945,1,3.25809653802148,1,8.23031079913502,67.7380158503585,557.504923365185,14085009,52861038777,4.45434729625351,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",102,2,1,1,60,2,0.02,3,1,3105,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,102,42997,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.62497281328427,4,0.693147180559945,0.480453013918201,0,1,1.09861228866811,1,8.04076899436758,64.653966020783,519.867605342807,9641025,29935382625,4.0943445622221,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",144,3,1,1,80,1,0.01,3,2,3357,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,144,43365,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.969813299576,9,1.09861228866811,1.20694896081258,0.693147180559945,1,0.693147180559945,1,8.11880299698004,65.914962103772,535.15059187393,11269449,37831540293,4.38202663467388,3,0,0,0
"Apartment","House/Apt","Centro Storico","No_parking","No_parking","No_parking",129,2,1,1,97,7,0.09,3,1,2443,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,129,43369,"Centro Storico","Entire home/apt","Apartment","No_parking","No_parking","No_parking",4.85981240436167,4,0.693147180559945,0.480453013918201,0,1,2.07944154167984,1,7.80098207125774,60.8553212760847,474.731270215367,5968249,14580432307,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Centro Storico","Paid","No_parking","Off_premises",100,4,1,1,97,282,2.28,3,2,3714,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,100,44781,"Centro Storico","Entire home/apt","Apartment","Paid","No_parking","Off_premises",4.60517018598809,16,1.38629436111989,1.92181205567281,0.693147180559945,1,5.64544689764324,2,8.21986474191265,67.5661763753387,555.384830933499,13793796,51230158344,4.57471097850338,3,0,0,0
"Apartment","House/Apt","Isolotto Legnaia","Free","No_parking","Off_premises",50,3,1,1,95,403,3.49,2,3,3468,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,50,45606,"Isolotto Legnaia","Entire home/apt","Apartment","Free","No_parking","Off_premises",3.91202300542815,9,1.09861228866811,1.20694896081258,1.09861228866811,1,6.00141487796115,2,8.15133333790043,66.444235185567,541.609109379409,12027024,41709719232,4.55387689160054,2,0,0,0
